url,label
http://integritystaffing.com,0
http://lasemainedespyrenees.fr,0
https://revenue.ny-mk.fyi/us,1
http://demotywatoryfb.pl,0
http://cqcmqj.cn,0
http://sakurajima.moe,0
http://corridordigital.com,0
https://my-business-100814-107514.square.site/,1
http://alandis.jp,0
https://byycrctyaa.web.app/#abuse@example.com,1
http://tg888to6.com,0
http://whore.mom,0
http://plin.im,0
http://dfco.fr,0
http://greetz-nl.net,0
http://kakimori.com,0
http://goldenip-sg.uk,0
https://gmxfka.web.app/,1
http://rideoutsupply.com,0
http://primaryweapons.com,0
http://sportshow.me,0
http://wyx028.com,0
http://i8y9y2.com,0
http://semenpadanghospital.co.id,0
http://merlinmotorsport.co.uk,0
http://yoursildenafilup.com,0
http://revisionme.com,0
http://sundaystandard.info,0
https://loiveledgert.webflow.io/,1
https://gietu.weebly.com/,1
https://urhicommfcu.weebly.com/,1
https://domachetendi3.web.app/,1
https://pub-6a8bf75637954bf2a340a030b0bce530.r2.dev/0nedrivedoc.html,1
http://gannon.edu,0
http://p2yn.com,0
http://teamengine.co.uk,0
http://pinco-turkey.com,0
https://allegrolokalnie.pl-oferta97438501.cfd/,1
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__ml3rhlUQkdEVjBaVkY4TDhIQUZTSkw0R0syQVdCMi4u&amp;fbclid=IwAR1JclpTAuuZ0CdXqzF2qrBkRTFJrRc6lFCkiwoZ8oQrGGhO8oOR7RjfFtY_aem_AYrSL-WKAKdG9kFJNQcT9guoQh7a6WlLLc8vxONadRMLNeov6VU1DAPDwDxow4aNzxXOs8-a0RDDBs1B9hYsmfaf,1
http://dychzs.club,0
http://gizbot.com,0
http://woodlanddirect.com,0
http://aiakos.net,0
http://caja-trujillo.com.pe/,1
http://informaction.com,0
https://updatelogin5666.boxmode.io/,1
https://hjdhjhjfjhf.weeblysite.com/,1
"https://streamlined-analytics-files-jk.s3.eu-west-2.amazonaws.com/Ck0b2VAaykcdFN3?em=redacted@abuse.ionos.com&?ts=23:17,%2004.11.2025",1
http://hitefrtmuljzve8ce0.bxss.me/,1
https://hotm.art/up0F3G,1
http://affirmtrust.com,0
http://sieutamphim.pro,0
http://eslms.ir,0
http://gtandreaspro.com,0
https://app.kittl.com/project/cmhop5cw7i6kv6g0hnf6mflr5,1
https://started-ledgre-com--edge.pages.dev/,1
http://www8684hu.com.cn,0
http://reshade.me,0
https://fkposcertle.web.app/,1
http://sauto.cz,0
http://appinme.com,0
https://www-locker-pro.com/,1
http://qfvx1.cn,0
https://vpass-jp.ifffz.cn/,1
http://lightbellenterprises.co.ke,0
http://korusigortaportal.com,0
http://cozy-cabins-harz.de,0
http://jojodiscount46.com,0
http://wildernesstravel.com,0
http://jobrapidoalert.com,0
http://bizom.in,0
https://fr-mondial-locker.com/pac/calcul.php,1
https://help-lmetamkogn.gitbook.io/us/,1
http://magnoliaplantation.com,0
http://njtechdesk.com,0
http://cityofalbany.net,0
https://office-potkb.formstack.com/forms/office,1
https://qr-codes.io/ahvYKo,1
http://msk-efekjitu.site,0
http://cn-av.com,0
https://interiakastlivereesbrokeers.com/,1
http://ketab.land,0
https://most-cat-rapping.on-fleek.app/,1
http://gledek88win.club,0
https://rjf1ae.webwave.dev/,1
http://linfo.org,0
http://ophan.co.uk,0
https://firebasestorage.googleapis.com/v0/b/zimbraa-e4a46.appspot.com/o/index.html?alt=media&amp;token=2e9ea447-773c-45a4-8b57-11183e6e1a0d&amp;_gl=1*a89h7m*_ga*MTI5NjY3MzQyMy4xNjk4MDg2NjYz*_ga_CW55HF8NVT*MTY5OTE5MDE4Ni45LjEuMTY5OTE5MTA4Ny40Ni4wLjA.,1
http://legendia.pl,0
http://netnoc.eu,0
http://dewitschijndel.nl,0
http://puzzle-english.com,0
https://mientaynet.com/advclick.php?o=textlink&u=15&l=https%3A%2F%2Fo2o.to%2Fi/7et8nm?example@example.example&sunsubcribe=default?useri=id=654842,1
http://winmenetrend.hu,0
http://ythuyan.cn,0
http://btbroadband.sitew.org.uk/,1
https://oe0ttm.webwave.dev/,1
http://129.226.210.78/v3/signin/identifier?dsh=S-2096408609%3A1680242427874502&amp%3Bcontinue=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7QtG_i7Ph7I13sYS6KvEH80q_yLGeBRcCftDiIg712Mt71ou9HzX_X6o2bPbQOePjSE_-8DgA&amp%3Bpassive=1209600&amp%3Bxrealip=107.178.238.56&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7QaKJgHp-qWwwRymoewNs1FI1nDUJoJu9xb47LOKxzs5Z6SbtEhg2-tAjcPutrjC2DbdtTVxA,1
http://crownmelbourne.com.au,0
https://logistiques-pro.com/search,1
https://cedis-online.de/idn.php#imgo121,1
http://busbersih.com,0
https://gmxdenetdienst.weebly.com/,1
https://shaw903.weebly.com/,1
http://kattun-stoffe.de,0
https://zpr.io/VzL5VPN4LKBh,1
https://allegrolokalnie.pl-oferta888773.com,1
https://www.expensiveadvice.com/,1
http://danaflex.ru,0
https://rp.mockplus.com/run/zZxHTAiOFk/mF2HWtGEJh?cps=hide,1
http://transmediale.de,0
http://venividigoz.com,0
https://us3.campaign-archive.com/?u=2627ad3c5488e835f725cedfc&id=02ca1b1374,1
http://parlament.gov.rs,0
http://hostedsuite.com,0
http://norskespilleautomater.com,0
https://pub-a6d891fbc327420f854a23f337d68746.r2.dev/index.html,1
http://cirugiatoracoscopica.com,0
http://jacic.or.jp,0
http://gct21.net,0
http://iit676.cn,0
http://smartbank.kz,0
http://cormak.pl,0
http://prolexgroup.ru,0
https://pub-9d002254f74b44849eb00a82e0e2f3e5.r2.dev/index.html,1
https://sh1.sendinblue.com/v4expduv9pfe.html?t=1700845020,1
https://xfinitydemog.weebly.com/,1
http://kronos5.ru,0
http://ieducacao.com,0
http://cardscanner.co,0
http://yushengtang123.com,0
http://buencalzar.cl,0
http://xz6gbet.com,0
http://textometr.ru,0
http://qoocle.com,0
http://ir1444.ir,0
http://spp.gov.my,0
https://orihigh.wixsite.com/my-site,1
http://pagecloud.space,0
https://637654.8b.io/,1
http://temporada-alta.com,0
https://sns24.govpou.com/pt/,1
http://ojhl.ca,0
https://moprf-3331cyura.web.app/,1
http://sharavod.com,0
http://plushcare.com,0
http://ilona-andrews.com,0
http://zshost.pl,0
http://hepsikredi.com,0
http://neutrogena.com,0
http://fldev.ru,0
http://ecnstudio.cz,0
http://wikibit.com,0
http://fannovel.com,0
https://producbank.webcindario.com/,1
http://gu899.site,0
https://metafb-pegcoub.firebaseapp.com/,1
http://digitalphoto.de,0
https://vodka1r.weebly.com/,1
https://tcprosystem.co.th/serviceenligne/supportamendes/slodir=truewev/confirmerinfospage.php,1
http://infectiousdiseaseadvisor.com,0
https://linktr.ee/somosbold.co,1
https://btemailauthh.weebly.com/,1
http://sgkb.ch,0
https://www-sbisec-co-jp.cbdjzxs.com/ETGate/,1
http://kvestiks.ru,0
http://wokgame.ru,0
https://bancnacionalcr.web.app/,1
https://us22.campaign-archive.com/?u=85b944b2ad407727220d1e996&id=941b50e862,1
http://freece.com,0
http://rainbowspins.com,0
https://clouddnssolutions.st/invoice/3679584331b4402f8128c3ea945f3c02,1
https://aqioxikoerfunimtre.weebly.com/,1
http://colivraison.express,0
http://hqwp.com.cn,0
http://outrightinternational.org,0
http://commonwealth-ftgg.com,0
http://amlgames.com,0
http://corient.com,0
http://durham.gov.uk,0
http://keyways.com,0
http://simpleros.es,0
http://adrindia.org,0
https://tnijurl.com/195fe9886cd6,1
http://129.226.211.41/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.232.231&amp;ifkv=ASKXGp3gosX_9Zo5wqhr-8WfeR0yyU_EP94Y2uthzaOIm_Ey31cXsnGaX9Q5f8_K3CN1nfrj1i89nw,1
http://apexnews-latam.com,0
http://anuans.com,0
http://gyorgytea.hu,0
http://shdmygs.cn,0
http://falcotto.com,0
https://amd.tripathlogistics.com/0.html?68747470733a2f2f696f6e6f732d34333635343635343730303030363739363738373638393639372d303030303839373937393739363735373439393939333433332e70616765732e6465762f34353736353937383030303039382e68746d6c2363474673514842795a574e706233567a4c57467362476c68626d4e6c4c6d4e7662513d3d,1
http://vrsmedia-trauerportal.de,0
http://mirdvornikov.ru,0
http://gentosha-go.com,0
http://drunkdevops.lol,0
http://txbug.cn,0
http://allegro.pl-657237.cfd,1
http://cod9member.com,0
http://ebay.st,0
https://pub-02b43672e5014e80bc35e10581ab84a2.r2.dev/auth_start.html?folder=7caszyxtgf&amp;module=*@,1
http://pbdm88.cn,0
http://duluthnewstribune.com,0
https://auburn-unicu-acc-sc.weebly.com/,1
https://abegabeg.weebly.com/,1
http://kickasstor.cc,0
http://yomitai.jp,0
http://europeanwomen.net,0
http://rfs-system.ru,0
http://stxml.d2.co.nz/,1
https://faktureringsfe.wpenginepowered.com/nonorge/kunderserviceno/bet.html,1
http://f14891.cn,0
https://lkhkmrtkhtmkhmtjntjknhrjgioergjergjjrekfngrre.weebly.com/,1
https://away.vk.com/away.php?rh=64bdea49-197e-451f-a7cc-359a4b1337e4,1
https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776,1
https://efikloundra.firebaseapp.com/,1
http://bitopro.com,0
https://rp.mockplus.com/run/jG43hkUUeJ/TdbYExmbCj/backToHead?cps=hide&dt=iphoneX&ha=1&la=1&nav=1&out=0&rps=hide&rt=1&as=true,1
https://mecalpeshydro.wixsite.com/my-site,1
http://samaysarathi.com,0
http://techpartnershawaii.com,0
http://rajavigornew.online,0
https://kjazlkdazllla.blogspot.com/,1
http://keno.org,0
https://www-prioritaire-coursier.com/,1
https://urlz.fr/uMH5,1
http://www3-vpass.hszva.cn,1
http://springfarma.com,0
http://ezoic.com,0
https://allegrolokalnie.pz-5817563.rest,1
http://watchsomuch.tv,0
https://4de.formstack.com/forms/papay,1
http://valentino-beauty.us,0
http://help-metahelp.webflow.io,1
http://h5t5p3.com,0
http://new.valadar.ru/shiftlessly/derivator,1
http://eltime.es,0
https://webmailsecure.vercel.app/,1
http://sparkasse-offenburg.de,0
https://my.link.gallery/?source=786d725dfda540f0b7092ca9b9d903ac,1
http://zarmember.net,0
http://linksat.com.ar,0
https://degodsdigital.web.app/,1
https://vlodsad.firebaseapp.com/,1
http://virtual-call-center.eu,0
http://chase.co.uk,0
https://bafkreifqovm3zngywconbiptw7fhw54cinx6usdzmaljod7qomfaqpcbjq.ipfs.dweb.link/,1
http://runatica.com,0
http://winpkr116.com,0
http://royalpianos.com,0
http://corenic.net,0
http://csufresno.edu,0
https://mrzscan-62287.firebaseapp.com/,1
http://topbet.net,0
http://4569-5690.free.nf/verif.html,1
https://us22.campaign-archive.com/?u=caaffc5d6c6f2a460ac5145e5&id=7de6196c8c,1
https://ihohopk.m-pages.com/kvIQje/jguug,1
http://happylifeforyou.online,0
http://dhelectrickidcar.com,0
http://directlampen.nl,0
https://rebrand.ly/kvrv4iw,1
http://cronoshare.it,0
https://facetalkcent.weebly.com/,1
http://whatsabyte.com,0
http://wiweb.ru,0
http://9691564644650.hyperphp.com/,1
http://parquemaeda.com.br,0
http://callr.com,0
http://stcloudstate.edu,0
http://cnlog.ru,0
http://spload.site,0
http://cazanecentrale.ro,0
https://pplzugang.com/help,1
http://vk6zdlu21.com,0
https://us7.campaign-archive.com/?u=741d2933ff3162b2085889dd2&id=3d3dd69d14,1
http://allthingsdogs.com,0
http://securesuite.net,0
http://conholdate.com,0
http://vi69.mobi,0
http://stackoverlap.net,0
http://sentinelbenefits.com,0
http://allegrolokalnie.pl-ogloszenie-3069036.cfd,1
http://castore.uz,0
http://optikgeneral.com/Webmail/68/Webmail/webmail.php,1
http://paultan.org,0
http://snap-program.com,0
http://e-mile.hu,0
https://ieeiorg.weebly.com/,1
https://metta-helps.start.page/,1
https://haalapayswiden.blogspot.com/,1
http://adproceed.com,0
http://satc.edu.br,0
http://irovedout.com,0
https://urlz.fr/t6ss,1
https://dijonacademiewebmail.weebly.com/,1
https://bomberclupgrade.weebly.com/,1
http://airbnb.de,0
http://nowdrm.co,0
http://fintolk.pro,0
http://cpkpkg.com,0
https://pub-ef3cf2cc4fe349c4a348c97be7e4e5a2.r2.dev/del732523.html,1
http://cn-app9.com,0
http://kuioo.com,0
http://rsg.sc,0
http://d-server.nl,0
http://family-sex.me,0
http://gtaforums.com,0
https://log-in-105980tshiumnbt.weeblysite.com,1
http://superretailgroup.com,0
http://westari.monster,0
https://forms.gle/SFQnWs2z27NZDDux9,1
https://dpomstlms.firebaseapp.com/,1
https://business-ad-creditt.surge.sh/,1
http://mytrendyphone.ie,0
https://hfdhfhf.m-pages.com/muLwnk/eebbtelecom,1
http://highvolumeoxygen.com,0
http://worldofpotter.dk,0
http://realthread.com,0
https://hosterhosterhost.weebly.com/,1
https://agendarconsulta.link/safdcdiwy?gclid=EAIaIQobChMI37HUr5Hu_QIVSRXUAR1ldQ_2EAAYAiAAEgJ9GvD_BwE,1
https://1762960362428-aboard-shoes.surge.sh/index.html?utm_source=sniply&amp;utm_campaign=sniply&amp;utm_medium=sniply,1
http://lafabriquedelacite.com,0
http://jackaudio.org,0
https://rebrand.ly/nmv4tth,1
http://cat.net.th,0
http://ermetic.com,0
https://pub-867ef89810de4a67b186b10717dcbfc6.r2.dev/index.html,1
https://sivasliyiz.com/Produ-Promerica/,1
https://currentlyattyahoom9.wixsite.com/my-site,1
http://logi-secure-krekan-com-cdn--auth.webflow.io,1
https://bafkreihfwke2lephfuh4rbh4n55ojjjsrbeanjletkpnpvi5suqcj5gute.ipfs.dweb.link/,1
http://kikocosmetics.tn,0
http://kiddystores.fr,0
http://srcc.edu,0
http://sharkninja.com,0
http://jcto.io,0
https://us22.campaign-archive.com/?u=397efd292bc4008c2e5e2849b&id=4d4ca9e2ff,1
http://allegrolokalnie.pl-oferta854634.sbs,1
http://xcdnpro.com,0
http://4t90u398t893tuy8934ut8.online,0
https://acstrasbourg6.godaddysites.com/,1
http://gosemofiber.com,0
https://ypovolioikonomikon.firebaseapp.com/,1
http://prinjal.com,0
http://jilwin.pro,0
http://ungm.org,0
http://plushieshop.co.uk,0
http://sgc88-hp.sbs,0
http://social-accounts.org,0
http://prosoluce.fr,0
http://cloud4biz.com,0
https://pontosoficialbradbia.com,1
http://processwire.com,0
http://teachsundayschool.com,0
http://adlice.com,0
http://smoredboard.com,0
http://desku.io,0
https://kanny.com.vn/wordpress/wp-content/particuliers/aces/particulier/loginform3ad6.php,1
http://daftarasiahoki.store,0
http://segurosenlineamexico.com.mx,0
https://pantherafinancial.com/KKKKKK/5.html,1
http://mega599.com,0
https://netorg679262-my.sharepoint.com/:f:/g/personal/brandi_lpckc_com/EsGlowtg98dPjzEpiiJUyrgBuJ81B6oGiV_UfDSRvKFBIQ?e=qi2KND,1
http://allegrolokalnie.pl-ver2196-id70456-cfi849u-cid71062.shop,1
http://dnslogic.com,0
https://us4.campaign-archive.com/?u=e17bd0c891e02c01c384acecf&id=06a181bcae,1
http://spot-prolia-ai-tech.com,0
http://whxdmmh.cn,0
http://whatshot.in,0
http://unifacvest.edu.br,0
http://validarcuentas.zya.me/?i=1,1
http://oleole.pl,0
http://farmaciairisdiana.it,0
http://pcrsauto.com,0
http://locadados.com.br,0
http://hdhub4uu.lol,0
http://chocoi.net,0
https://therealnewsviews.com/motion/epicentre,1
https://drive.google.com/file/d/1GINBNlpVt7kpfNog9A68fqmn7k3aivUi,1
http://pieseautoscan.ro,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAAVwzumxUQzdNSkZMVVZJRUlBTlNUOUQxVDlMMVBUWi4u,1
http://miancp.com,0
https://pub-12a9416ed8dc470da109f79cbdde2f29.r2.dev/USER16052024UNIQUE0810051605202420240516100805_1717701025717.html,1
https://wetransfer991.blob.core.windows.net/file4801204839123/webm.html,1
http://freelivemovies.net,0
http://allegro.pl-kategoria4891987462841024.shop,1
http://chainels.com,0
http://seiumb.com,0
http://gitaraclub.ru,0
http://buhonline.ru,0
https://www3-vpass.brwkcx.cn/?convert=irNWPdHOxQAclVJB6NlYO4GJ,1
https://ow.ly/bNfS50T3XY4,1
http://plays.org,0
http://proxicoin.org,0
http://empress-escort.com,0
http://loewe.com.cn,0
http://vinccihoteles.com,0
http://f5cloudservices.com,0
https://espace-relai-fr.com/as.php,1
https://coursiers-fr-lockers.com/as.php,1
https://onx.la/e855b,1
http://selebrummedya.com,0
http://avira-vpn.com,0
https://quiveux-double.web.app/,1
http://nhsm.uk,0
http://dulton.jp,0
https://pub-ffd9da2ac9de49fe86f3e3e6293cf000.r2.dev/mediatvcaSATRA.html,1
https://shorten.is/i0uKL,1
http://phoenix.ca,0
http://stevenpinker.com,0
https://trxriosuite.m-pages.com/EN-US,1
http://irvinespectrumcenter.com,0
http://xuangubao.cn,0
http://gtroid.website,0
https://www-pickup-urgent.com/as.php,1
https://pub-7bb7c289410b4b8ca9664f8f35686454.r2.dev/index.html,1
http://milkycode.net,0
http://frosta.de,0
http://regrety.com,0
http://videotorium.hu,0
https://choisir-un-pickup-fr.com/as.php,1
https://gnongon-daimain.surge.sh/,1
http://receivesms.in,0
http://joyouspool.com,0
http://agilemarkets.com,0
https://bellwebmails.weebly.com/,1
http://goushihui8.cn,0
http://carandmotor.gr,0
https://avanzando2025.webcindario.com/,1
http://aluxo.de,0
http://diypai.cn,0
https://pichinch-sporte.webcindario.com,1
https://replug.link/03c2e380,1
https://fyu6t67futjgh.komi.io/,1
https://www.flowcode.com/page/homenew,1
http://iranisystem.com,0
https://allegrolokalnie.pl-oferta3559192.sbs,1
http://876fvddbcm.com,0
https://share-eu1.hsforms.com/2fn0pK2JvSyuw9LhoVkFZ6w2ew3b1,1
http://43.156.0.130/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com&amp%3Bifkv=ASKXGp0_nbFzdHoBsG_d6znGlWE063OUXUJ-liVgQNfJJB3wA_mip4wV6In-9Cchxtm7MSHwtubxoQ&amp%3Bpassive=1209600&continue=https%3A%2F%2Faccounts.google.com%2F&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=ASKXGp1wwrrRUbdXL9hiQFqJEDatmyUOjwRb2nPXeUzYHV4grsVkWnTPx6gHf-3m2K8OBP-7q55Y4g&dsh=S419573352%3A1706112205765195,1
http://xn--b1afankxqj2c.xn--p1ai,0
http://nanas83342.com,0
http://philhendrieshow.com,0
https://nipepe-3d2ee.firebaseapp.com/,1
https://pse.is/7xylyp,1
http://vizirecruiter.com,0
http://franklyinc.com,0
http://247sudoku.com,0
https://hotm.art/brades-card,1
https://customer-iam-297e8.firebaseapp.com/,1
http://irobot.co.uk,0
http://modora.co.uk,0
http://sempoa4d.com,0
http://tefee.cn,0
http://mercedes-pay.io,0
http://rightclickmedia.co.za,0
https://pro111-guardian-cu-technow.web.app/,1
http://jobdogs.co.za,0
https://ow885xy97.ukit.me/,1
https://dsdsdsd23ed.w3spaces.com/saved-from-Tryit-2023-12-14.html,1
http://papayaglobal.com,0
http://herodevs.com,0
http://rusprostitute.com,0
https://pub-31a1c8d5aff046988172d55c5001b233.r2.dev/index.html,1
http://gsmok.pl,0
https://caseid100856106551205643.web.app/,1
http://evribiont.ru,0
https://logontoaccessweb.weebly.com/,1
http://pewa-software.de,0
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR2UxCLhtdsiYAayThcdIkAnKDNJfr4HfkA2XBUKJYpJJbcf-KF-z7yJM1g,1
http://modnii.com,0
https://f.yourl.jp/670e4d8d,1
http://accu-pump.com,0
https://cmkgracedvnes.web.app/,1
http://tanki.su,0
http://core-infozone.com,0
http://ri25.com,0
http://ragusah24.it,0
https://ipfs.io/ipfs/QmYLqXvUTSipyVuAQreuU8hJ8VTJpiVsH7okEfhybsL1md,1
https://attyahooo.onepage.me/,1
https://www-smbccard.kejdt.cn,1
https://pub-12be04dcf45c436ab3e148dd0d7444f1.r2.dev/cdn-cgi/images/icon-exclamation.png?1376755637,1
https://sp14652.sitebeat.crazydomains.com/,1
https://owashdy.firebaseapp.com/,1
http://tcdirect.co.za,0
https://pontenyo.web.app/,1
http://baseballpost.jp,0
https://aaaaaaaaaa.myportfolio.com/,1
https://attnbb.w3spaces.com/,1
http://shoelacepg.com,0
http://firststateauctions.com,0
http://microworldyorkshire.co.uk,0
http://securetrustbank.com,0
http://i2pi.com,0
http://machine365.com,0
http://r-tk.net,0
https://fullcooep.com/cl,1
https://script.google.com/macros/s/AKfycbwzh6RYoTVooy2rmXuVSBCfrTc-bbZ9OGAwF4Mzm9Qln2jXiKkiDmln-x5u_q8syhq0uQ/exec,1
http://approvalmax.com,0
http://vestitel.bg,0
https://rectt332738370.weebly.com/,1
http://sapatarianova.com.br,0
https://bafkreic7572lnt6fesu67iooaoubzt4ydqeeg3lfekigs5mxlimi6lq574.ipfs.dweb.link/,1
http://klp.no,0
https://sixx.m-pages.com/VKfCiQ/ssiixx,1
http://cogertn2.com,0
http://antimalware.cn,0
https://thczcmhfxw.web.app/,1
http://vvanet.com,0
http://feldentertainment.com,0
http://phoenixmovies.net,0
http://fsjeste.ma,0
http://inspiralar.shop,0
http://pricehubble.com,0
http://mio-gold.ir,0
https://wireconfirmation68c10a25442a3e13.blogspot.com/,1
http://richelieu.com,0
https://g50jvd.webwave.dev/,1
http://american-airlines.nl,0
http://mpod.ch,0
https://taxfile-myg0v-online.web.app/,1
https://smbcrd.sbs/ja,1
https://accesso-sella-it.firebaseapp.com/,1
http://trackabout.com,0
https://generalp01.myportfolio.com/,1
https://pub-d351cc1193114bc695708e600762f48a.r2.dev/link.html,1
https://nowaja1486.wixsite.com/attx?$web_only=true,1
http://pciapply.com,0
http://sokolovelaw.com,0
https://script.google.com/macros/s/AKfycbwPsKBGJda1690oziqTswHIWVRuBtanlkXpxiXMBNAZUcqkYU9JUA3cLdGjbMF0vkzz/exec,1
https://melanies-uk-swingers.com/phone,1
https://kjhfgjyugi.weebly.com/,1
https://officedesignappl0auth-1316860111.cos.na-ashburn.myqcloud.com/index.html,1
http://unilever.co.id,0
https://mnuhjj.weebly.com/,1
http://facebook.se,0
https://bafkreig2fpguppkoau6oc6virqvbouac52lsbugqnnkp3o5mxoze4p43c4.ipfs.dweb.link/,1
http://riodosul.sc.gov.br,0
https://webmailnetinsupdate.weebly.com/,1
https://pichincha-web22.webcindario.com/,1
http://zengfans.cn,0
http://nb-sandbox.com,0
https://us18.campaign-archive.com/?u=8c320c6a8cc4c102b2deecb53&id=1d8c6934e3,1
http://bormioliluigi.com,0
http://croket.co.kr,0
http://w2026playtai.xyz,0
http://allegrolokalnie.oferta-6708953.shop,1
http://howmuchisit.org,0
http://sapphireims.com,0
http://flyjazz.ca,0
http://betkanyon1408.com,0
http://123macau.vip,0
http://primeiptv.live,0
http://tgjogos.com,0
https://alianca-rs.com.br/agencia-virtual/css/fa/fonts/,1
http://ibroker.com,0
https://gabihazut.co.il/swiss/Swiss/swiss_de/manage/,1
http://emb.global,0
https://workcontrolcenter.pages.dev/,1
http://haber32.com.tr,0
http://stampsoft.ru,0
http://allentownpa.gov,0
http://proxy-cheap.com,0
http://xsserver.gmbh,0
http://dezmembraru.ro,0
http://ksei.ru,0
http://vannaguide.ru,0
http://altongoods.com,0
http://gbu-so-svo.ru,0
https://shhawwcable.weebly.com/,1
http://ankermann.com,0
http://midbg.cn,0
http://mimas.dev,0
http://actiup.net,0
https://ayl0kr.webwave.dev/AT&T,1
http://hex.store,0
http://wbcsd.org,0
https://bafkreiffyho77orusy6usn3pboxfibfp35av7t4fqglyji3k4jdoksbciu.ipfs.dweb.link/,1
https://bancodoccidntee.webcindario.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2EiBRVro2Nkk8-UCEDNt3eiygHnEoZqKC9vKeQMTuk2apgdBXHqkrd4mc_aem_B81TcwqwBk9frC-I9sDcdQ,1
http://meilingwang.com,0
http://indonesiahealth.site,0
https://linkin.bio/tmble/,1
http://shipveho.com,0
https://ee-ref-review.web.app/,1
http://callhippo.com,0
http://kmscpef.cn,0
http://huntersandcollectors.net.nz,0
https://suspension-flux.com/,1
http://mobicip.com,0
https://bowkwpoedjjeodkkseksdnkdnfndnebebbdbdbndjdnd.ttrbru.eu.org/,1
http://jiangshi.org,0
https://verifynewemail.w3spaces.com/onenewaudio.html,1
http://metalkingdom.net,0
http://economistjurist.es,0
http://easyhotel.com.my,1
http://primecinemaapp.com,0
https://fhotodromservicefr.web.app/,1
http://ltoncr.com,0
http://dmschools.org,0
http://sundirect.in,0
http://guiaibiuna.com.br,0
http://k5506.com,0
https://hissing-knowing-citipati.glitch.me/#redacted@abuse.ionos.com,1
http://interboreal.org,0
http://allegrolokalnie.pl-873213.pro,1
http://specialtyproduce.com,0
http://gadgetsix.com,0
http://arreva.online,0
http://associacaogb.com.br,0
http://sportekspres.com,0
https://pub-4d9227fd998e4f0fac1e884a1eaebc5b.r2.dev/index.html,1
http://alumiermd.com,0
http://stape.be,0
http://saeco.com,0
http://highfieldqualifications.com,0
https://share-eu1.hsforms.com/1zvDqF9RMTbi0B83-DnVjsw2eva0u,1
http://simpleskincare.com,0
http://team.shop,0
http://openi.cn,0
https://zimhggfjf.firebaseapp.com/,1
http://brooklynrail.org,0
http://dbu.de,0
https://alerta-cliente.app,1
http://g2g123.love,0
https://landing.email/31602,1
http://pub-28a40a97cf1141baa29b69d4934f21a4.r2.dev/index.html,1
http://midapps.net.global.prod.fastly.net/website/apps/facebook/?i=287594,1
http://mzhlhrfr8z.info,0
https://allegrolokalnie.x7rq.pl/oferta/REZERWACJA-Kierownica-Logitech-G29,1
http://lakshmikrishnanaturals.com,0
http://dron.digital,0
http://www.247loanpros.com,1
http://pullman-residencescondo.com,0
http://wpstyle.cn,0
http://cj10000.com.cn,0
http://vivo.com,0
http://slot212jumpl10.com,0
https://dreambigviews0987653.weebly.com/,1
http://nme.com,0
http://vmailserv.com,0
http://liebi.com,0
http://exposuremanager.com,0
https://forms.gle/HVJkmDNDzgMJVxVa8,1
http://bundesimmobilien.de,0
http://graceloanadvance.com,0
https://bityl.co/maxpayne32,1
https://gorgeous.ly/PIcw7,1
https://is.gd/bper-Alert002,1
http://hbpl.co.uk,0
http://blackmarkettoronto.com,0
http://tracker.cl,0
https://mail-supporto-tiscali.weebly.com/,1
http://hackpad.com,0
https://doc-postale.firebaseapp.com/,1
https://supportid10028375781.web.app/,1
http://zhkh54.ru,0
http://gzns.gov.cn,0
https://uamawfcj.sellfy.store/,1
https://121212121rcnn.weebly.com/,1
http://bereuter.com,0
https://cpnsdbcxbmyyf.web.app/,1
http://diplomis-o-vysshem-v-zhukovskom-90.ru,0
http://11902.cn,0
http://sitk.cn,0
http://sggw.pl,0
http://tikvideo.app,0
http://shapuaisi.cn,0
http://mekkawe.com,0
http://prysmiangroup.com,0
http://malgorzatasklep.pl,0
http://advantageair.com.au,0
https://review-d4b2d.web.app/,1
http://nbzyzgm.cn,0
https://mardi-prioritaire.com/,1
http://tvtango.com,0
http://telegrem.chat,0
https://gpmctague.wixsite.com/my-site,1
http://rakurakuise.jp,0
http://onlinejude.com,0
http://gdz-ru.work,0
https://ina.am/t97Ly,1
http://bitahub.com,0
http://p4rrot.com,0
http://bmwcikmaparca.org,0
http://vspu.ru,0
http://spectank.jp,0
http://saudip2p.io,0
